X,Y,INSEE_CODE,lat,long
795104.357235844,6708592.49788482,21676,47.4708474849,4.26265511038
824053.912379326,6668957.21459198,21677,47.1093098641,4.63600568257
799440.654086138,6697127.25863821,21678,47.3670141656,4.31767568757
826364.621220982,6691774.08329652,21679,47.3142426405,4.67284381693
885396.200291785,6688217.096121,21680,47.2683512325,5.45243261786
785538.215849039,6708534.36506469,21681,47.4716319276,4.13565741481
868847.82691486,6706321.94661218,21682,47.435689036,5.24044596193
810524.656058955,6662955.24621101,21683,47.0576684335,4.45616718775
843304.850413817,6660105.80857564,21684,47.025772583,4.88700502505
813998.79785948,6732951.34712859,21685,47.6870774985,4.51967425037
798329.183714001,6717854.48737592,21686,47.5537362446,4.30749786549
797552.240346391,6688799.59157445,21687,47.29233714,4.29085327301
803766.305147037,6712971.31940457,21689,47.5089545362,4.37864819259
844032.330963574,6673930.22729866,21688,47.1500426655,4.90096219055
820641.336922679,6705205.22055826,21690,47.4361931172,4.60070277203
854761.300072843,6673097.44377634,21691,47.1401359622,5.04221971149
851991.486850503,6712939.55305132,21692,47.4993295209,5.01912639867
803356.121299113,6757265.03391266,21693,47.9076292898,4.38350951271
815242.068406097,6706619.6852284,21694,47.4498866756,4.52944557667
819636.366981504,6720738.05239617,21695,47.5761672449,4.59152552704
805507.158504669,6704946.64875733,21696,47.4364542441,4.39988256271
842850.634896118,6669310.48607427,21698,47.1087180571,4.88391750001
877646.114108158,6681522.31227276,21699,47.2102286765,5.34734391445
815485.046186457,6760481.66168,21700,47.9345473428,4.5466694292
882329.765143842,6675639.39848339,21701,47.156020714,5.40682525494
858576.719266804,6720738.89211073,21702,47.5679614823,5.1093341205
795476.412687573,6672202.10269021,21703,47.1432363648,4.25988582154
827561.303630774,6744948.80576149,21704,47.792546579,4.70386832988
829133.458533338,6704664.18377368,21705,47.4297198383,4.71318867842
826499.83027041,6753148.15056724,21706,47.8665293113,4.6920408128
822827.501521045,6702834.02593629,21707,47.4144498577,4.62905226658
850845.207821755,6661761.3871379,21708,47.0390086783,4.98680226747
796521.353134746,6718822.60694931,21709,47.5627164354,4.28367240429
816386.387417418,6700813.37796135,21710,47.3974282764,4.54312292794
814800.125045176,6757445.9259589,21711,47.9073526426,4.53670759724
835410.481420488,6657012.78430534,21712,46.9995837009,4.78217107692
881088.252502717,6690448.50497773,21713,47.2896205229,5.39637772205
848133.988858766,6675115.33753074,21714,47.1598072854,4.95546198904
804695.695903949,6666933.65675204,21715,47.0944234603,4.38030260977
848429.989405459,6676729.80884791,21716,47.174271631,4.95989664941
832907.784374308,6749300.42045677,21717,47.8306417712,4.77656655885
265385.576818166,6817375.19649652,22001,48.3113091496,-2.86736098744
290206.901339259,6835992.18810904,22002,48.4944929623,-2.55104146851
321134.106359482,6829087.08007803,22003,48.4513138492,-2.12726351859
236890.057780651,6855612.38235968,22004,48.6345594689,-3.29153247621
229324.269162771,6844674.25760357,22005,48.5310285208,-3.38188859591
236167.058021291,6862724.39994226,22006,48.6978080873,-3.30901645688
270350.293249366,6849502.14967183,22007,48.6028430006,-2.832558856
323099.829939023,6824857.83599879,22008,48.4144897659,-2.09704568121
261504.476625053,6819346.04138243,22009,48.3263875308,-2.92155269412
257995.461829635,6835385.51846995,22011,48.4679009136,-2.98514567915
298922.256824721,6845325.72366982,22012,48.583703743,-2.44206037787
242156.134433347,6836395.73003726,22013,48.465978498,-3.19983137965
311083.070939987,6831512.16237369,22014,48.4671372478,-2.26507368746
286606.802426332,6825036.95673834,22015,48.393898689,-2.58915945139
241709.73615801,6856834.77540838,22018,48.6489532985,-3.22763480343
257369.424620883,6847608.70037862,22019,48.5771136363,-3.00615550724
311681.26482823,6814058.0734247,22020,48.3108134882,-2.24133807266
321448.731251806,6822679.76242366,22021,48.3939754306,-2.11740584106
232092.950138046,6833692.04151167,22023,48.4345552125,-3.33259319991
221562.378181743,6835219.20080546,22024,48.4405735546,-3.47617281469
225813.986678446,6832833.88272175,22025,48.4223048141,-3.41625904984
328264.125863962,6823482.34445058,22026,48.4051166885,-2.02621322021
281602.915880889,6788061.69665872,22027,48.0588495692,-2.62105802782
236449.055453196,6872224.83487811,22028,48.7831858864,-3.31551057887
248742.78222658,6821533.22653087,22029,48.3372803987,-3.09549135055
231921.795258928,6864006.01016789,22030,48.7062365317,-3.36791409215
216669.395741949,6826606.6281683,22031,48.3597303691,-3.53248136925
317583.581935339,6812702.70437346,22032,48.302140665,-2.16070598296
251890.5216124,6807937.95283585,22033,48.2174929186,-3.03912120085
232838.7916908,6861313.88596725,22034,48.6827644007,-3.35255264768
331977.121754435,6825525.74648766,22035,48.4255779287,-1.97788304243
319685.085549023,6808752.15880917,22036,48.2679026363,-2.12896816388
224405.527718985,6837778.1200827,22037,48.4656069567,-3.4406776147
259573.080175057,6843286.56853799,22038,48.5398477577,-2.97194076452
279118.801372276,6796682.53788533,22039,48.1346308811,-2.66260913976
244125.982868921,6841726.8433974,22040,48.5151774425,-3.17890331471
239846.704270425,6859307.38854577,22041,48.6698011801,-3.25550198639
235493.426906768,6870050.30493887,22042,48.7630037964,-3.32610620924
287943.899543069,6795857.24090187,22043,48.1328534354,-2.54349043634
287109.09861888,6835334.06374126,22044,48.4866224829,-2.59223420538
260703.312390016,6833429.70766034,22045,48.4521950063,-2.94662716848
252775.596198087,6818153.4005997,22047,48.3097462956,-3.0377460051
318489.999459014,6832776.92742957,22048,48.4828884637,-2.16620752689
317107.739775625,6839271.23598493,22049,48.5403697104,-2.19064428046
327002.77077516,6829204.90137928,22050,48.4557709953,-2.04816149693
223823.383170973,6826585.86678317,22052,48.3648237544,-3.43619932088
303845.425534144,6810518.96920392,22053,48.2743206835,-2.34355511126
297980.632043158,6849370.74549658,22054,48.6194186311,-2.45858442922
269887.397977547,6852066.05311754,22055,48.6255350477,-2.8413899481
331563.958732126,6821016.43473213,22056,48.3848559678,-1.97961537709
253290.916660982,6859268.82632724,22057,48.6788862743,-3.07342665968
305197.228276271,6850592.01714075,22179,48.6348223959,-2.36202603588
262787.118954657,6829443.61799873,22059,48.4178424268,-2.91449094191
273088.416473691,6814733.36616261,22060,48.2927028032,-2.76114606915
225939.109173586,6808691.65313067,22061,48.2058975829,-3.38820300244
292141.552298308,6800799.23414928,22062,48.1798510762,-2.49181773591
254805.27310594,6854543.61677449,22063,48.63755375,-3.04800718456
240479.157147182,6810865.72181309,22064,48.2358108068,-3.1953780576
256382.665440864,6850607.26801474,22065,48.6033329233,-3.02259063099
270335.967034011,6810199.1534588,22068,48.2502051876,-2.79367583323
244157.249282907,6845058.07930437,22067,48.5450744926,-3.18200897738
323536.881980824,6813594.4227045,22069,48.3136181449,-2.08136290156
246409.91031281,6846688.33155823,22070,48.5612759498,-3.15330223539
321776.01565413,6811167.6908745,22071,48.2908086069,-2.10295058858
235971.509242587,6841601.64338569,22072,48.5082694097,-3.28883122732
258139.507826816,6821830.15513122,22073,48.3463965,-2.96935303524
253460.860366095,6821548.10473832,22074,48.3406704165,-3.03202477497
265411.967241632,6800193.27399536,22075,48.1571543373,-2.84985311411
303176.945225892,6842128.23336004,22076,48.557629556,-2.38155761099
298120.906976225,6840316.07696679,22077,48.5382499804,-2.44821651079
244455.595341074,6867708.11641233,22078,48.7483921174,-3.20205680693
279603.03061543,6824729.12053735,22079,48.3866424703,-2.68322883028
283265.251674749,6837431.94249616,22081,48.5029884697,-2.64614749418
323995.984956648,6822917.83580869,22082,48.3975920314,-2.08327333205
260042.442617331,6877962.76237537,22016,48.851165388,-3.00126760584
303444.078713642,6796048.86893995,22083,48.1441743723,-2.3357832336
306268.548084078,6826211.89059348,22084,48.4166591067,-2.32522349689
246598.231601113,6875931.68910432,22085,48.8236353401,-3.1817520424
256896.009445772,6865486.55228327,22086,48.7371295698,-3.03104722579
231380.926919133,6818156.84791038,22087,48.29472326,-3.32538204171
239441.408901918,6830272.88538331,22088,48.4091455104,-3.22991247823
232185.609681283,6871491.32738462,22090,48.7735327314,-3.37254108422
243197.617274358,6852868.07427922,22091,48.614435841,-3.20327360757
246141.734066973,6827571.01044396,22092,48.3896278473,-3.13681075222
294110.278148179,6832815.62065415,22093,48.4684404751,-2.49534815954
320741.995661472,6845819.29002747,22094,48.6012844665,-2.14729508559
243274.252350407,6855441.17616026,22095,48.6375635962,-3.20497735412
306109.612456018,6837205.88533777,22096,48.5152409812,-2.33740214876
316822.176033677,6826561.5480169,22097,48.4261108974,-2.18321076589
290288.813921933,6827940.41790309,22098,48.4222879155,-2.54229267406
262550.5081284,6823611.67243562,22099,48.3653621373,-2.91178425275
280788.086494849,6813178.17740812,22100,48.2837507892,-2.65609713563
237326.979705436,6866756.76785945,22101,48.7347929151,-3.29767130606
330221.400324057,6839832.17952649,22103,48.5530223296,-2.01383816063
314921.930213457,6822997.69598557,22104,48.3929940858,-2.20566739672
321148.110332294,6835791.93138433,22105,48.5115119338,-2.13296467458
278557.394978163,6837443.81686747,22106,48.5000522834,-2.70972282168
244819.969210159,6811024.35635152,22107,48.2402807469,-3.13725653018
255491.083125996,6860677.56393679,22108,48.693037024,-3.04509377932
261228.980127438,6862123.663756,22109,48.7099285646,-2.96884384171
233100.981748883,6867708.68975506,22110,48.7402849617,-3.35598717898
252860.093862611,6877819.40742734,22111,48.8449357716,-3.09870207936
257789.337992771,6855773.6779848,22112,48.6506329837,-3.00889441473
225388.042120232,6868677.94070864,22113,48.7433496707,-3.46159799691
307167.951846821,6807175.10240189,22114,48.2463148524,-2.29585343012
240102.420712834,6824637.55702508,22115,48.3590715356,-3.21502057949
253984.468956632,6839244.97177374,22116,48.4997744033,-3.04323930161
265503.994508103,6849993.59249111,22117,48.6040161525,-2.89860242151
329750.98856478,6828582.84285177,22118,48.451759809,-2.01053362747
219276.14818912,6854002.25481486,22119,48.6072769742,-3.52795086821
259050.878586303,6853760.18291864,22121,48.6334353937,-2.98974658224
290439.37067157,6804826.03400907,22122,48.214928975,-2.51844644739
326478.291411875,6827335.60642529,22123,48.4386870664,-2.05362352252
239027.976254752,6803510.36754255,22124,48.1688076407,-3.20708353658
259114.8183362,6830410.87659657,22126,48.4240369028,-2.96496738118
251757.376003993,6873298.22946516,22127,48.8036302757,-3.1089212671
227091.404119541,6842494.63108714,22129,48.5098602173,-3.40963775172
225371.587916342,6822862.80745425,22128,48.3325702433,-3.41128829706
221078.82303273,6843074.23064005,22131,48.5106432062,-3.49141017809
218010.272586723,6837927.78706129,22132,48.4622299477,-3.52706033812
309966.677020852,6799118.19113643,22133,48.1756621507,-2.25102250347
229406.192826393,6872909.91261649,22134,48.784228067,-3.41180213141
232601.438505742,6847774.64004717,22135,48.5612002546,-3.34101341684
272880.993516912,6801524.09312963,22136,48.1740293909,-2.75097544378
225026.387353119,6817949.55257952,22137,48.2882583933,-3.41055453588
234929.205906095,6830073.6738294,22138,48.4041439455,-3.29047753101
243290.892362016,6829115.06714813,22139,48.4014791797,-3.17683150535
293648.318942105,6824797.60173621,22140,48.3961928659,-2.49404154442
237531.14512517,6864000.01061937,22141,48.7102228776,-3.29192042144
310230.443833343,6846568.93201973,22143,48.6017682782,-2.29021789488
268457.797997823,6838677.39564441,22144,48.5044768613,-2.84729418508
310344.60733816,6822945.43277386,22145,48.38979598,-2.26731642249
232897.519107627,6803991.80653826,22146,48.1687655698,-3.28980026504
290753.417272728,6813583.66326401,22046,48.2937312654,-2.52246803693
299352.170044742,6801835.76820098,22147,48.1936252026,-2.39598361343
300124.001337265,6807994.44038251,22148,48.249384359,-2.39127521375
261845.2263655,6813323.34790796,22149,48.2725811849,-2.91089143126
252338.509367756,6848496.93046753,22150,48.5816215935,-3.07507907802
240502.844167042,6870209.07634116,22152,48.7680136612,-3.25834095336
283141.83362544,6821305.37632886,22153,48.3581980369,-2.63225581837
286068.83542548,6839160.74551154,22154,48.520297083,-2.60995239978
276769.204086726,6807601.49965013,22155,48.2311050733,-2.70470655082
285208.209562493,6801980.75997034,22183,48.1860837585,-2.5859903316
240140.93367397,6843531.41087527,22156,48.5285458399,-3.23462058455
218909.858061019,6816854.79115693,22157,48.2739501884,-3.49152606471
255811.198916627,6805215.69621641,22158,48.1957524474,-2.9837108711
296330.468708968,6830698.24095642,22160,48.4508228232,-2.46340477987
247364.910025203,6849048.31838347,22161,48.58310885,-3.14288475584
255477.795095145,6869633.02042556,22162,48.7733386239,-3.05459397042
220723.46684167,6811515.58941318,22163,48.2274085967,-3.46128178015
237553.528059116,6850368.8410022,22164,48.5880169887,-3.27690620211
293444.673837399,6822062.64149348,22165,48.3715193547,-2.49421726278
237711.506048044,6875785.61743435,22166,48.816014407,-3.30224745841
243684.658308297,6805103.72551301,22167,48.1863752153,-3.14630117054
225542.627518076,6876038.27111138,22168,48.8094393417,-3.46769227891
235095.287065731,6825528.6111519,22169,48.3635016654,-3.28335906879
267106.27298302,6831984.96188797,22170,48.4435359708,-2.85882396738
270408.576086428,6828069.17614567,22171,48.4105972441,-2.81039949193
314804.798180636,6836581.51282931,22172,48.5148616647,-2.21936660339
289262.135371411,6840378.32623509,22173,48.5332542143,-2.56797956377
306988.404144644,6845990.07157753,22174,48.5946127518,-2.33355800652
303227.090076835,6832222.48860829,22175,48.46875643,-2.37175488421
275470.688812074,6831312.82590221,22176,48.4430297904,-2.745361546
262123.367476972,6853671.81597605,22177,48.634729938,-2.948078639
258348.018828441,6860670.23231764,22178,48.6949303191,-3.00638352485
313813.031006046,6826890.89049137,22180,48.427284639,-2.22409129331
239560.646702436,6806768.21240521,22181,48.1984075827,-3.20337969883
262972.571312275,6844601.97760894,22182,48.5539490397,-2.92735554544
279718.681366867,6819287.62048553,22184,48.3378874008,-2.67639170288
299106.313882666,6819899.48279338,22185,48.3556203022,-2.41594505184
292441.577302322,6845810.33377202,22186,48.5840054611,-2.53016887694
274470.795961754,6842659.0245691,22187,48.5441732134,-2.77004635921
266037.747504604,6839052.55593611,22188,48.5062272479,-2.88034239328
247391.928662856,6833253.34911779,22189,48.4414674679,-3.12592291873
325836.210251388,6837317.02767872,22190,48.5279257425,-2.07094753611
320668.700835567,6838814.61438312,22192,48.5383652723,-2.1421049053
297716.837949433,6826561.48091182,22193,48.4145560996,-2.44084892144
212904.77110293,6859039.01432493,22194,48.6476598998,-3.6197891944
250308.123597966,6877855.15498206,22195,48.8434804253,-3.13340767618
248064.077740697,6868846.98099896,22196,48.7611404918,-3.15433424139
335248.448665042,6834644.13065034,22197,48.5092937336,-1.94145904907
221696.868616673,6873660.40240805,22198,48.7852851364,-3.51721058191
248573.586995875,6873156.05952456,22199,48.8001346688,-3.15198645075
307115.138956649,6834453.12090701,22200,48.4911438301,-2.32130813288
308441.987451703,6852905.44235118,22201,48.6575564031,-2.32020473916
216615.799053925,6811445.45488152,22202,48.2237458886,-3.51633070374
245789.136623024,6864117.61351395,22204,48.7171371071,-3.18015723949
308379.82878482,6831260.18944908,22205,48.4632496274,-2.30133142884
258198.591260652,6842333.77199418,22206,48.5303656854,-2.98952865818
222691.158620201,6855071.64370956,22207,48.6193915255,-3.48297540773
328904.955593063,6813042.62432128,22208,48.3117473235,-2.00863040053
321833.19068464,6841112.02056957,22209,48.5596688192,-2.12838362694
256434.975925394,6873130.34397691,22210,48.80535932,-3.04524739912
225831.164665082,6862190.47626217,22211,48.685519576,-3.44839512307
244862.125892811,6859189.44700808,22212,48.6722943477,-3.18747531315
330555.825869929,6836672.64986615,22213,48.5248482927,-2.00660319758
260715.938516522,6865379.67095223,22214,48.7387813748,-2.9791439557
271177.835597135,6836611.63143513,22215,48.4877482968,-2.80851630928
229407.672488646,6839556.94979705,22216,48.4852045977,-3.37517285292
215540.014404986,6841948.13354727,22217,48.4964328915,-3.56487485198
242355.941837945,6877974.04512531,22218,48.8389480714,-3.24154914571
276738.365503826,6812746.31154488,22219,48.2772549866,-2.71012681366
236634.276561789,6810975.39763489,22220,48.2340717388,-3.24711732443
241767.108817365,6874211.00651905,22221,48.8047926753,-3.2454956347
263739.763447535,6858846.01742774,22222,48.6822316529,-2.93147403458
243790.930428754,6849370.40884896,22223,48.5834889346,-3.19153287341
222230.138346012,6866220.23404235,22224,48.7189901633,-3.50164887821
249362.685980409,6843022.41658504,22225,48.5304587178,-3.109565675
221011.766527429,6862449.01746717,22226,48.6842832137,-3.51392982207
217404.553492232,6849641.70620504,22227,48.5667945613,-3.54835047587
224915.906863446,6847314.67874942,22228,48.5514852561,-3.44431318727
237553.094421112,6816618.75919316,22229,48.2853424694,-3.24078209284
215806.862731929,6833237.87161401,22231,48.4185427687,-3.55150480178
266947.569071679,6852922.37630076,22232,48.6312552228,-2.88203367765
252376.859536184,6866335.87747783,22233,48.7416286084,-3.09320460347
262635.208372002,6838312.55794054,22234,48.4973028138,-2.92552470033
218998.889171866,6858546.9303646,22235,48.6478103938,-3.53679598491
259547.633800422,6857423.45391537,22236,48.6666296854,-2.98679017544
310340.563105445,6837814.59877371,22237,48.5232615716,-2.28079325793
216014.25277122,6854672.50043525,22238,48.6108539647,-3.57279775883
321361.493431521,6818458.26599649,22239,48.3560244309,-2.11489038909
311968.591790288,6806711.48111452,22240,48.2450296898,-2.23091188525
284166.78980975,6793144.3283477,22241,48.1061077392,-2.59155562582
302229.314678976,6847977.83657808,22242,48.6095445151,-2.39978553879
220614.613520096,6830698.47342668,22243,48.3993408756,-3.48393074891
250443.362132645,6814849.91365979,22244,48.2785043926,-3.0656896089
231053.980736419,6856284.08534571,22245,48.6363773229,-3.3712110927
273109.377774972,6820459.15837595,22203,48.3440952237,-2.76649702896
284676.875621956,6832378.70825747,22246,48.4585503252,-2.62222031469
241305.033406897,6865274.27577255,22247,48.7243391137,-3.24215851402
250608.280575249,6852688.7429976,22248,48.6180167491,-3.10285419509
235955.637659889,6837782.10229914,22249,48.4740063925,-3.2849339382
247184.947854298,6862079.17256076,22250,48.6998384627,-3.1590834016
270626.217292426,6845846.00436751,22251,48.5702275208,-2.82517190036
244460.565413506,6869406.56060643,22253,48.7636243392,-3.20380242873
236835.757331968,6860935.91826477,22254,48.6822524197,-3.29802324655
280619.336002616,6802266.99763785,22255,48.185718113,-2.64785441869
250916.320558277,6861878.58456193,22256,48.7006441281,-3.10832259045
234391.445902401,6865949.44156641,22257,48.7254448619,-3.3365775536
281858.174428112,6829097.46624728,22258,48.4272969207,-2.65707016677
324290.838832804,6830198.51496408,22259,48.463126899,-2.08562877928
262514.627526627,6809663.99026519,22260,48.2401978664,-2.89821390268
299853.498505362,6837075.03763358,22261,48.5102353944,-2.42178978603
262832.156864595,6827788.2417549,22262,48.4030218249,-2.91221040842
329923.50150115,6816780.00899774,22263,48.345885697,-1.99810856153
240358.119519783,6867724.78571424,22264,48.7456370261,-3.25762802773
230863.258804969,6867452.53811892,22265,48.7363664722,-3.38603599093
231735.788467201,6809968.89976449,22266,48.2215427736,-3.31179704668
302186.600400022,6814270.62887445,22267,48.3069863373,-2.36929726654
306603.627334165,6842320.91364916,22268,48.5614490125,-2.33540451705
242062.019516334,6861022.31558682,22269,48.6867514768,-3.22734590799
247319.473069591,6838658.33860166,22271,48.4898946488,-3.13256978406
250284.607448915,6846562.65442687,22272,48.5628506514,-3.10081732497
293780.295714852,6842505.24385779,22273,48.5551884911,-2.50893906207
328924.527239177,6819874.41861132,22274,48.3731003808,-2.01421441815
276234.572360617,6797306.36957734,22275,48.1383637671,-2.70188479455
258583.606671641,6825083.87460067,22276,48.3758879251,-2.96669144631
266326.34952578,6826113.21025736,22277,48.3903359027,-2.86345055821
274860.025325291,6839376.71040757,22278,48.5149806053,-2.76154552773
264391.755527802,6804178.87721452,22279,48.1922379278,-2.86751466131
326269.55974917,6825219.8234669,22280,48.4195714776,-2.05460996507
274806.93230368,6826967.39389214,22281,48.4036055637,-2.7500378807
313268.113576578,6846582.87111065,22282,48.6037155601,-2.24912296088
248571.115134821,6858636.54349397,22283,48.6699370955,-3.13667326185
250817.496761098,6829738.90149145,22284,48.412323087,-3.07608940512
259961.148367427,6803148.0370057,22285,48.1800139025,-2.92593080092
302698.104698772,6837822.08815477,22286,48.5186895679,-2.38405563335
265242.365910271,6834602.77312068,22287,48.4657753573,-2.8865935093
280109.119010699,6791159.71958733,22288,48.0856987745,-2.64402858884
252940.924931026,6834372.14497316,22289,48.4553482894,-3.05227274488
248275.716495036,6809366.189881,22290,48.2278105935,-3.08912680587
256030.222185601,6830435.21468333,22291,48.4221536178,-3.00656525522
251845.218588094,6856942.44331301,22293,48.6570226311,-3.09056968713
249724.84253095,6826182.34152154,22294,48.3796644952,-3.08710992512
257321.494205173,6811188.43233141,22295,48.2503674727,-2.96951412596
291274.686292562,6820069.00430912,22296,48.3522657851,-2.52156644539
261117.797045749,6806515.84991119,22298,48.2110116935,-2.91380300415
333639.646513624,6829935.95785962,22299,48.4661154661,-1.95919641216
269178.257209224,6812911.48290701,22300,48.2737787659,-2.81191749639
246808.270506798,6815046.79976108,22334,48.2777505103,-3.11474670653
317263.999867335,6844566.94859909,22302,48.5879964752,-2.1932468359
255111.102560599,6845046.08006585,22304,48.5525813879,-3.03402824762
316006.3368404,6808818.62195063,22305,48.266340555,-2.17849741496
333276.979307625,6818421.70669925,22306,48.3625267167,-1.95432639485
270238.876264645,6832261.54746485,22307,48.4480990562,-2.81685604656
325848.591993849,6818833.59992054,22308,48.3619921147,-2.05476636465
302737.683714957,6805902.80391377,22309,48.2322069844,-2.35423564217
240365.073757852,6853193.35649396,22310,48.6153469206,-3.24192782376
313922.126667276,6840799.61598288,22311,48.5521979972,-2.23507551889
324654.022617984,6816165.85277109,22312,48.3373513586,-2.06855041218
258150.790609914,6817281.84169503,22313,48.3055992864,-2.96456859759
271133.512896442,6794674.4615435,22314,48.1114125678,-2.76769637126
317023.266695223,6829739.4504335,22315,48.4547574615,-2.18331618664
254035.377323558,6813024.20134477,22316,48.2645956467,-3.01553906728
311463.367645773,6828641.51795272,22317,48.4415973403,-2.25735689122
314265.381588211,6830809.99993028,22318,48.4627340053,-2.22149059682
217756.801152435,6861621.47813113,22319,48.6744448926,-3.5570602946
230869.117776992,6824778.05387475,22320,48.3537346868,-3.33942059612
243552.201643751,6820325.21408583,22321,48.3228229089,-3.16405050641
250315.258837966,6837578.68732977,22322,48.4822950613,-3.09102052353
309678.518839371,6841664.78656685,22323,48.5574203635,-2.29323126178
226664.766814054,6872902.91667402,22324,48.7821597009,-3.44898067096
269944.569999582,6855262.65550823,22325,48.6542475006,-2.84382337656
299351.634652598,6829597.54220531,22326,48.4428159884,-2.42162290786
329475.875235802,6833021.85991727,22327,48.4914561731,-2.01805917808
228593.027177622,6828636.57808814,22328,48.3866899196,-3.37424456505
266798.727359654,6809983.78724951,22330,48.2459300421,-2.84098515337
290140.240089993,6824721.26661505,22332,48.3933041985,-2.5412449971
295212.836694091,6807664.87297301,22333,48.2433929784,-2.45697339258
242672.576351123,6814136.49603015,22331,48.2666933558,-3.16936458058
251869.735143393,6832232.42892638,22335,48.4354167411,-3.06449717783
306017.817239401,6816812.58527217,22337,48.3321356963,-2.3200523158
246059.027578858,6855262.63407835,22338,48.6379229078,-3.16710907614
326798.554164304,6832800.82230229,22339,48.4879367095,-2.05402856575
229278.283288267,6860748.34241725,22340,48.6751108479,-3.40013620109
301447.045426863,6824670.14214865,22341,48.3998800442,-2.38881241338
318175.903475971,6824206.22672329,22342,48.4057639956,-2.16287110256
218598.882631302,6872298.88025876,22343,48.7707775944,-3.55769238632
219936.880786497,6820817.08849501,22344,48.3102383072,-3.48210939966
288491.385161002,6819532.12803316,22345,48.3456919515,-2.55853331378
285011.570510037,6819878.61717408,22346,48.346590108,-2.6057121928
244860.128940777,6872414.05891052,22347,48.7908718928,-3.20159345047
313445.97006014,6820020.41306014,22348,48.3653903588,-2.22290375179
217522.827762368,6865332.82258557,22349,48.7075368111,-3.56441252563
216883.864169626,6859441.13858358,22350,48.6542493069,-3.56641535268
216488.998884642,6819796.16819753,22351,48.2985314083,-3.52731682316
327935.361572767,6815960.68193293,22352,48.3373946389,-2.02418425238
222781.4074694,6877145.04865294,22353,48.817321796,-3.50640333126
238917.932316316,6846788.92031046,22354,48.5568884006,-3.25462345127
266335.900694445,6845900.49679019,22356,48.5678577171,-2.88321807622
317801.501227269,6842163.10818988,22357,48.5667372061,-2.1838363617
246160.312462969,6852609.0552013,22358,48.6141977359,-3.16293062562
228368.444458761,6851847.26129507,22359,48.5946464284,-3.40266097261
275791.966093263,6835418.29747625,22360,48.480075769,-2.74506421541
262216.848198364,6849819.28053704,22361,48.6002375732,-2.94288237882
242597.671181563,6871942.83190005,22362,48.7850465816,-3.23178776538
232648.474507623,6874605.53373049,22363,48.801785558,-3.36967789456
322528.130681308,6826666.91422377,22364,48.4303990334,-2.10633550903
236026.305614601,6821717.52063781,22365,48.3299865723,-3.26674956087
212617.513177649,6854278.74194489,22366,48.6047752602,-3.61826523039
326583.359140104,6840933.80368128,22368,48.5608248662,-2.06398861728
309975.278652191,6818649.28890749,22369,48.351008857,-2.26842512279
256261.544613156,6858173.41975519,22370,48.671108578,-3.0320602067
306292.805020654,6801119.90200218,22371,48.1914259889,-2.30214292641
268579.915566121,6840935.84262738,22372,48.5248190208,-2.84790774522
215257.886014484,6807428.1944751,22373,48.1867140981,-3.53008460226
259949.818955555,6851122.18917314,22375,48.6103866448,-2.97487593888
269071.663625353,6806481.96065163,22376,48.2160142902,-2.80698312231
267791.866711574,6856047.03460281,22377,48.6598480306,-2.87375934756
254509.768259156,6857013.10670221,22378,48.659497706,-3.05457326642
234548.192674334,6875606.81380962,22379,48.8121355763,-3.34499178706
325047.44877658,6821940.84479107,22380,48.389428188,-2.06825084533
232896.039884213,6869326.56798185,22381,48.7546408684,-3.36053531612
242913.151864616,6869208.1999802,22383,48.7607516735,-3.22457645255
266593.082945541,6813865.79370457,22384,48.2806260052,-2.84761696775
332045.562943554,6832466.53590419,22385,48.4879334459,-1.98287622329
255967.52462752,6826967.68880962,22386,48.3910051078,-3.00385012187
225932.846697525,6854190.3325938,22387,48.6138736839,-3.43816740638
319217.140024823,6827566.56783443,22388,48.4365421209,-2.1517921556
280423.07538319,6833792.69302056,22389,48.4685015878,-2.68098120309
255642.198036233,6863134.70395317,22390,48.7151767703,-3.04560013662
317166.012241302,6817933.08847913,22391,48.3488527307,-2.17094067762
624607.937695187,6554508.77153259,23001,46.0861690765,2.02430101436
622594.575863433,6568396.46164435,23002,46.2109887646,1.9959623106
634528.989146586,6543474.31200963,23003,45.9878416933,2.15421492891
611410.623339771,6573336.06965708,23004,46.2540912663,1.84997964766
656299.579498309,6551339.16488257,23005,46.0604129524,2.43471824628
589271.972986473,6553523.07152042,23006,46.0724415399,1.56731050759
629111.147338115,6544789.9479412,23007,45.9991439171,2.08403361225
635388.64149786,6539362.74232349,23008,45.9509017497,2.16588054786
648568.141403118,6570985.96455546,23009,46.2367809239,2.33256543891
601675.292747387,6554145.86087164,23010,46.0799619042,1.72763541074
599242.052129528,6555501.47902373,23011,46.0918100257,1.69586417103
594030.855706843,6531062.98833695,23012,45.8709814148,1.63389938351
661836.914984788,6547514.27247418,23013,46.0263051505,2.50665292923
604901.077247447,6554834.78430111,23014,46.0866252044,1.76923265041
582733.031679981,6584747.36536695,23015,46.3524585788,1.47492272648
622331.9508183,6537951.50115966,23016,45.9368272021,1.99756920373
654411.003267834,6528846.98227004,23017,45.8577538427,2.41245450186
587115.305573785,6584417.40989401,23018,46.3502358102,1.53198134056
644308.911491894,6518603.54942796,23019,45.7647646424,2.28346440159
645258.75064575,6542669.10955779,23020,45.9815413082,2.29291200261
594157.592049985,6558463.68727097,23021,46.1177051494,1.62940216696
628476.612928523,6585053.29829944,23022,46.3616170895,2.06970642299
629494.222322663,6570389.61204853,23023,46.2296903027,2.08515076921
631220.196351091,6540805.36804601,23024,45.9634823691,2.11186170514
